
order;size;time
reverse;1000;2989261
reverse;1000;14477971
reverse;1000;2126353
reverse;1000;552944
reverse;1000;4720371
ascending;50;94138
ascending;50;903
ascending;50;940
ascending;50;5568
ascending;50;5195
duplicates;1000;121408
duplicates;1000;3329173
duplicates;1000;1338447
duplicates;1000;51134
duplicates;1000;4462680
reverse;10000;50574304
reverse;10000;218581330
reverse;10000;150829802
reverse;10000;100556
reverse;10000;157016516
random;1000;76003
random;1000;899329
random;1000;973326
random;1000;25913
random;1000;1151961
duplicates;10000;739754
duplicates;10000;87982894
duplicates;10000;85391939
duplicates;10000;280459
duplicates;10000;200683962
random;50;3147
random;50;2284
random;50;4822
random;50;1365
random;50;14845
reverse;50;2343
reverse;50;5629
reverse;50;2215
reverse;50;1071
reverse;50;8955
ascending;1000;526388
ascending;1000;888823
ascending;1000;894297
ascending;1000;7875
ascending;1000;5515
duplicates;50;2455
duplicates;50;1265
duplicates;50;974
duplicates;50;1276
duplicates;50;4685
ascending;2000;1196773
ascending;2000;3527734
ascending;2000;3810872
ascending;2000;21059
ascending;2000;13211
duplicates;5000;345945
duplicates;5000;13892319
duplicates;5000;15060263
duplicates;5000;126432
duplicates;5000;39878874
ascending;10000;28552467
ascending;10000;105170563
ascending;10000;121329634
ascending;10000;55820
ascending;10000;135252
reverse;5000;13074873
reverse;5000;31556317
reverse;5000;35762586
reverse;5000;35951
reverse;5000;36963634
random;5000;342890
random;5000;24546365
random;5000;23578523
random;5000;119634
random;5000;39782513
random;2000;125517
random;2000;3398427
random;2000;3341471
random;2000;44145
random;2000;4802249
random;10000;770766
random;10000;72826231
random;10000;80095908
random;10000;241863
random;10000;203609894
duplicates;2000;191067
duplicates;2000;2682766
duplicates;2000;2611449
duplicates;2000;48735
duplicates;2000;5817641
ascending;5000;11640513
ascending;5000;22834773
ascending;5000;22660932
ascending;5000;23040
ascending;5000;18827
reverse;2000;939928
reverse;2000;4987513
reverse;2000;4789135
reverse;2000;23586
reverse;2000;6184135
